White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
Existo,Ashrafi-Farshad,1422,1705,0-1,B00,St. George Defense,300+8,Normal,1. e4 { [%eval 0.22] } 1... a6 { [%eval 0.43] } 2. Nf3 { [%eval 0.55] } 2... b6?! { [%eval 1.19] } 3. Nc3 { [%eval 0.94] } 3... c6 { [%eval 1.27] } 4. Bc4 { [%eval 0.98] } 4... d6 { [%eval 1.15] } 5. d3?! { [%eval 0.62] } 5... e6 { [%eval 0.64] } 6. Be3 { [%eval 0.44] } 6... b5 { [%eval 0.29] } 7. Bb3 { [%eval 0.28] } 7... a5 { [%eval 0.35] } 8. a3 { [%eval 0.45] } 8... a4 { [%eval 0.28] } 9. Ba2 { [%eval 0.46] } 9... Nf6 { [%eval 0.29] } 10. h3 { [%eval 0.11] } 10... d5 { [%eval 0.26] } 11. e5 { [%eval 0.33] } 11... Nfd7 { [%eval 0.2] } 12. d4 { [%eval 0.12] } 12... Qa5 { [%eval 0.53] } 13. Bd2 { [%eval 0.22] } 13... Qa7 { [%eval 0.53] } 14. O-O { [%eval 0.33] } 14... Nb6 { [%eval 0.57] } 15. Qe2?! { [%eval -0.2] } 15... Nc4 { [%eval 0.06] } 16. Bxc4 { [%eval 0.25] } 16... bxc4 { [%eval 0.1] } 17. Qe3 { [%eval 0.11] } 17... Nd7 { [%eval 0.22] } 18. Qf4 { [%eval 0.17] } 18... Be7 { [%eval 0.43] } 19. Ng5?! { [%eval -0.37] } 19... Bxg5?! { [%eval 0.34] } 20. Qxg5 { [%eval 0.32] } 20... O-O { [%eval 0.37] } 21. Qg3? { [%eval -1.02] } 21... g6? { [%eval 0.59] } 22. Bh6 { [%eval 0.43] } 22... Re8 { [%eval 0.74] } 23. Ne2?! { [%eval 0.24] } 23... Nf8?! { [%eval 0.95] } 24. c3 { [%eval 0.74] } 24... Qe7 { [%eval 1.23] } 25. Qg4?! { [%eval 0.46] } 25... f5 { [%eval 0.87] } 26. exf6?! { [%eval 0.25] } 26... Qxf6 { [%eval 0.31] } 27. Bg5 { [%eval 0.18] } 27... Qf7 { [%eval 0.37] } 28. Ng3?! { [%eval -0.62] } 28... e5 { [%eval -0.68] } 29. Qf3? { [%eval -2.28] } 29... Qxf3 { [%eval -2.27] } 30. gxf3 { [%eval -2.33] } 30... Ne6 { [%eval -1.84] } 31. Be3 { [%eval -1.93] } 31... Rf8? { [%eval -0.87] } 32. dxe5 { [%eval -0.79] } 32... Rxf3 { [%eval -0.55] } 33. Bd4? { [%eval -3.05] } 33... Ng5? { [%eval -1.18] } 34. Be3 { [%eval -1.63] } 34... Nxh3+ { [%eval -1.64] } 35. Kg2 { [%eval -1.66] } 35... Bg4 { [%eval -1.62] } 36. Rh1? { [%eval -2.72] } 36... Nf4+ { [%eval -2.68] } 37. Bxf4 { [%eval -2.81] } 37... Rxf4 { [%eval -2.76] } 38. Rh4? { [%eval -4.34] } 38... h5? { [%eval -3.25] } 39. Rf1?! { [%eval -4.17] } 39... Bf3+ { [%eval -4.39] } 40. Kh3 { [%eval -4.14] } 40... Bg4+ { [%eval -3.79] } 41. Kh2? { [%eval -5.07] } 41... Raf8? { [%eval -3.43] } 42. Kg2? { [%eval -4.53] } 42... g5? { [%eval -2.95] } 43. Rh2?? { [%eval -5.96] } 43... h4 { [%eval -6.74] } 44. Nh1 { [%eval -7.0] } 44... Re4? { [%eval -4.82] } 45. f3 { [%eval -4.84] } 45... Re2+ { [%eval -4.71] } 46. Kg1 { [%eval -5.08] } 46... Rxh2 { [%eval -4.93] } 47. Kxh2 { [%eval -5.14] } 47... Bxf3 { [%eval -5.19] } 48. Nf2?? { [%eval -9.14] } 48... g4?? { [%eval -5.85] } 49. Kg1 { [%eval -5.63] } 49... Rf4 { [%eval -5.9] } 50. Nd1? { [%eval -7.82] } 50... h3? { [%eval -5.25] } 51. Kh2 { [%eval -5.19] } 51... Kg7? { [%eval -3.38] } 52. Kg3? { [%eval -4.85] } 52... Re4 { [%eval -5.05] } 53. Nf2 { [%eval -4.93] } 53... Re2?! { [%eval -4.14] } 54. Nxg4?! { [%eval -5.12] } 54... Bxg4 { [%eval -4.72] } 55. Kxg4 { [%eval -4.82] } 55... h2 { [%eval -4.81] } 56. Rh1? { [%eval -6.06] } 56... Kg6? { [%eval -4.55] } 57. Kg3 { [%eval -5.44] } 57... Rxb2 { [%eval -5.43] } 58. Rxh2?? { [%eval #-17] } 58... Rb3?? { [%eval -4.15] } 59. Rg2? { [%eval -5.83] } 59... Rxc3+? { [%eval -4.41] } 60. Kf4+ { [%eval -4.2] } 60... Kf7 { [%eval -4.31] } 61. Rf2?! { [%eval -4.91] } 61... Rxa3 { [%eval -5.33] } 62. e6+?? { [%eval -8.73] } 62... Kxe6 { [%eval -8.79] } 63. Re2+?! { [%eval -9.65] } 63... Kd6 { [%eval -9.07] } 64. Kf5?! { [%eval -17.45] } 64... Ra1 { [%eval -14.61] } 65. Re6+ { [%eval -16.78] } 65... Kc5 { [%eval -16.03] } 66. Kf4 { [%eval -17.36] } 66... a3 { [%eval -50.22] } 67. Ke3?! { [%eval #-8] } 67... a2 { [%eval #-9] } 68. Re8 { [%eval #-7] } 68... Re1+ { [%eval #-6] } 0-1,Rated Classical game,1422.0,1705.0,-283.0,1,8.0,0
TryAgain23,hylmz60,1505,1260,1-0,B00,"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",180+6,Time forfeit,1. d4 { [%eval 0.18] } 1... e5?! { [%eval 0.7] } 2. dxe5 { [%eval 0.6] } 2... Nc6 { [%eval 0.7] } 3. e4 { [%eval 0.48] } 3... Nxe5 { [%eval 0.36] } 4. Nf3 { [%eval 0.41] } 4... c6 { [%eval 0.75] } 5. Nxe5 { [%eval 0.75] } 5... Nf6? { [%eval 3.13] } 6. Bg5? { [%eval 0.7] } 6... Bc5? { [%eval 3.42] } 7. Bc4?! { [%eval 2.67] } 7... Qe7 { [%eval 2.96] } 8. Nxf7? { [%eval 1.8] } 8... Qxe4+?! { [%eval 2.54] } 9. Qe2 { [%eval 2.68] } 9... Bxf2+?? { [%eval 5.95] } 10. Kxf2 { [%eval 6.39] } 10... Ng4+? { [%eval 9.29] } 11. Kg1?! { [%eval 8.37] } 11... Qxe2 { [%eval 8.18] } 12. Bxe2? { [%eval 6.1] } 12... Kxf7 { [%eval 5.91] } 13. Bxg4 { [%eval 6.11] } 13... Rf8 { [%eval 6.5] } 14. Nc3 { [%eval 6.33] } 14... Kg8 { [%eval 6.33] } 15. h4 { [%eval 6.04] } 15... d5 { [%eval 6.09] } 16. Bxc8 { [%eval 6.09] } 1-0,Rated Blitz game,1505.0,1260.0,245.0,1,4.0,2
Louisiana,Ucigas,1456,1223,1/2-1/2,B00,Owen Defense,300+0,Normal,1. e4 b6 2. d4 Bb7 3. Nc3 e5 4. dxe5 Qe7 5. Nf3 f5 6. exf5 d6 7. Bg5 Qf7 8. f6 d5 9. Qe2 Nd7 10. e6 Qg6 11. exd7+ Kxd7 12. Ne5+ Kd6 13. Nxg6 hxg6 14. Nb5+ Kd7 15. fxg7 Bb4+ 16. c3 Bxc3+ 17. bxc3 Rh7 18. Qg4+ Kc6 19. Nd4+ Kd6 20. Bb5 Re8+ 21. Kd2 Re4 22. Qd7+ Kc5 23. Ne6+ Rxe6 24. Qxe6 Rxg7 25. Bf6 Nxf6 26. Qxf6 Rg8 27. c4 dxc4 28. Rhc1 Kxb5 29. Rab1+ Kc5 30. Qe5+ Bd5 31. Qxc7+ Bc6 32. Rxc4+ Kxc4 33. Qxc6+ Kd4 34. Rb4+ Ke5 35. Re4+ Kf5 36. Qe6+ Kg5 37. Qg4+ Kf6 38. Qe6+ Kg5 39. Qxg8 Kf5 40. Qe6+ Kg5 41. h4+ Kh5 42. Qg4+ Kh6 43. Re6 Kg7 44. Qxg6+ Kf8 45. Qh6+ Kf7 46. Qh7+ Kxe6 47. Qxa7 Ke5 48. Qxb6 Kf4 49. Qb5 Ke4 50. Qc5 Kf4 51. f3 Kg3 52. f4 Kxg2 53. Qg5+ Kf2 54. Qg4 Kf1 55. Kd3 Kf2 56. Kd4 Kf1 57. Kd3 Kf2 58. Qf3+ Ke1 59. f5 1/2-1/2,Rated Blitz tournament https://lichess.org/tournament/summer15,1456.0,1223.0,233.0,1,8.0,1
Amlstreaming,vanely,2140,1642,1-0,A40,English Defense #2,300+0,Normal,1. d4 b6 2. c4 Bb7 3. Nf3 Bxf3 4. exf3 g6 5. Nc3 Bg7 6. Bg5 Nf6 7. Bd3 O-O 8. Qd2 Nc6 9. d5 Ne5 10. Be2 d6 11. f4 Ned7 12. O-O-O a5 13. g4 a4 14. h4 a3 15. b3 Nc5 16. f3 Qd7 17. h5 c6 18. hxg6 fxg6 19. Bh6 cxd5 20. Bxg7 Kxg7 21. Nxd5 Nxd5 22. Qxd5 Rad8 23. Qg5 Rh8 24. f5 e5 25. Rh6 Qf7 26. Rdh1 e4 27. f4 Qf6 28. fxg6 Qb2+ 29. Kd1 Qb1+ 30. Kd2 Qb2+ 31. Ke3 Qc3+ 32. Kf2 e3+ 33. Kg2 Qf6 34. Rxh7+ Rxh7 35. Rxh7+ Kg8 36. Qxf6 Rf8 37. Rh8# 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,2140.0,1642.0,498.0,1,8.0,2
s3ks3ns3k1z,shsalari,1500,1001,1-0,D07,Queen's Gambit Refused: Chigorin Defense #3,300+0,Normal,1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. d5 Nb4 5. Qa4+ Nc6 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1500.0,1001.0,499.0,1,3.0,2
prz,MoringaCastro,1835,1717,1-0,D45,Semi-Slav Defense: Main Line,300+0,Normal,1. d4 d5 2. Nf3 e6 3. c4 c6 4. Nc3 Nf6 5. e3 b6 6. cxd5 cxd5 7. Bd3 Nc6 8. O-O Bb7 9. Re1 Bb4 10. Bd2 Bd6 11. a3 O-O 12. Rc1 Rc8 13. Qe2 e5 14. dxe5 Nxe5 15. Nxe5 Bxe5 16. Bb1 Bxc3 17. Bxc3 Ne4 18. Bd4 f5 19. Red1 Qg5 20. Ba2 f4 21. f3 Nf6 22. e4 Kh8 23. Bxf6 Qxf6 24. Rxc8 Rxc8 25. Bxd5 Bxd5 26. exd5 Qd6 27. b4 Rd8 28. Qe4 h6 29. h3 b5 30. Rd4 Qa6 31. Qd3 Rd6 32. Rxf4 Qc8 33. Rd4 Qc1+ 34. Qd1 Qe3+ 35. Kh1 g5 36. Re4 Qxa3 37. Qd4+ Kg8 38. Re7 Qc1+ 39. Kh2 Qf4+ 40. Qxf4 gxf4 41. Rxa7 Rxd5 42. Re7 h5 43. Re4 Rf5 44. Kg1 Kf7 45. Kf2 Kf6 46. Ke2 Kg5 47. Kd3 Rd5+ 48. Rd4 Re5 49. Kc3 Re3+ 50. Rd3 Re2 51. Rd2 Re1 52. Kd4 Kf5 53. Kc5 Re5+ 54. Kb6 h4 55. Rc2 Ke6 56. Rc6+ Kd7 57. Rf6 Re2 58. Rxf4 Rxg2 59. Kxb5 Rg3 60. Rxh4 Rxf3 61. Rh7+ Kc8 62. Ka5 Rf5+ 63. b5 Kb8 64. Ka6 Rf6+ 65. b6 Kc8 66. Rh8+ Kd7 67. Ka7 Kc6 68. b7 Rf7 69. Ka8 Rxb7 70. Rh6+ Kc7 71. Rh7+ Kc6 72. Rxb7 Kd5 73. Rf7 Ke5 74. h4 Ke6 75. Rf1 Ke5 76. h5 Ke6 77. h6 Ke5 78. h7 Ke4 79. h8=Q Kd5 80. Rf5+ Ke6 81. Qe5+ Kd7 82. Qf6 Kc7 83. Re5 Kd7 84. Re7+ Kd8 85. Qf8# 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1835.0,1717.0,118.0,1,2.0,2
contagio,Concordborn,1462,1595,1-0,B20,Sicilian Defense,300+0,Time forfeit,1. e4 c5 2. f3 Nc6 3. Nc3 Nf6 4. Bb5 d5 5. d3 e5 6. Nge2 d4 7. Nb1 a6 8. Bc4 b5 9. Bb3 Be7 10. O-O O-O 11. h3 Be6 12. f4 exf4 13. Nxf4 Bxb3 14. axb3 Ne5 15. Nh5 Nxh5 16. Qxh5 Ng6 17. Nd2 Rb8 18. Nf3 Rb6 19. Bd2 Qd7 20. Rae1 f5 21. exf5 Rxf5 22. Qg4 Rbf6 23. Qe4 Bf8 24. Nh2 Rxf1+ 25. Rxf1 Rxf1+ 26. Nxf1 Qe7 27. Qxe7 Nxe7 28. Ng3 Nd5 29. Ne4 Be7 30. Kf2 h6 31. g4 Kf7 32. Kf3 g5 33. Ng3 Bd6 34. Nf5 Bf4 35. Bxf4 Nxf4 36. Nxh6+ Kg6 37. Nf5 Nxh3 38. Ne7+ Kf6 39. Nd5+ Ke5 40. Nc7 Ng1+ 41. Kf2 Nh3+ 42. Kg3 Nf4 43. Nxa6 Ne2+ 44. Kf2 Nf4 45. Nc7 Kd6 46. Nxb5+ Kc6 47. Na3 Kd5 48. Nc4 Ne6 49. Kf3 Nf4 50. Nd2 Ke5 51. Ne4 Nd5 52. Nxg5 Ne3 53. Ne4 Nxc2 54. Nxc5 Ne1+ 55. Ke2 Ng2 56. g5 Nf4+ 57. Kf3 Ng6 58. Kg4 Kd5 59. Kf5 Ne7+ 60. Kf6 Ng8+ 61. Kg7 Kxc5 62. Kxg8 Kb4 63. Kf7 Kxb3 64. g6 Kxb2 65. g7 Kc3 66. g8=Q Kxd3 67. Qg3+ Kc2 68. Qf2+ 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1462.0,1595.0,-133.0,1,8.0,2
coolio1223,paynando,1482,1191,1-0,C44,Ponziani Opening: Jaenisch Counterattack,300+0,Normal,1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4 5. d5 Ne7 6. Nxe5 Nf5 7. Qf3 Ned6 8. g4 Nh4 9. Qg3 Qg5 10. Bxg5 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1482.0,1191.0,291.0,1,2.0,2
Tarek_Fathy,Psittacus,1779,1598,1-0,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",300+0,Normal,1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 d6 5. d3 O-O 6. Bg5 h6 7. Bxf6 Bxf6 8. e3 c5 9. Nge2 Nc6 10. Qb3 Rb8 11. Bxc6 Bh3 12. Bf3 g5 13. Ng1 Be6 14. Qc2 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1779.0,1598.0,181.0,1,5.0,2
fandrioli,Lightsss,1688,2100,1-0,C05,"French Defense: Tarrasch Variation, Closed Variation",300+0,Normal,1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. c3 c5 6. Bd3 Qb6 7. Ngf3 Nc6 8. O-O cxd4 9. cxd4 Nxd4 10. Nxd4 Qxd4 11. Nf3 Qb6 12. Qa4 g6 13. Rb1 Bg7 14. Be3 Qd8 15. Bd4 O-O 16. Rfe1 Nb6 17. Qc2 Bd7 18. h3 Rc8 19. Qe2 Nc4 20. Nh2 Qa5 21. b3 Na3 22. Rbc1 Bb5 23. Bxb5 Nxb5 24. Bc5 Rfd8 25. Ng4 b6 26. Be7 Re8 27. Nf6+ Bxf6 28. Bxf6 Nd4 29. Qe3 Nf5 30. Qf4 Qa3 31. Rxc8 Rxc8 32. g4 Ng7 33. h4 Ne8 34. Qh6 Qf8 35. Qg5 Nxf6 36. exf6 Rc5 37. h5 d4 38. Qf4 Rd5 39. hxg6 hxg6 40. Kg2 d3 41. Rd1 d2 42. Rxd2 Rxd2 43. Qxd2 Qe8 44. Qh6 e5 45. Qg7# 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1688.0,2100.0,-412.0,1,4.0,2
Bherd25,wadethestealth,1691,1500,0-1,C00,French Defense: Horwitz Attack,300+0,Time forfeit,1. e4 e6 2. b3 b6 3. Bb2 d5 4. g3 Bb7 5. Bg2 dxe4 6. Nc3 Bb4 7. Qe2 Bxc3 8. dxc3 Nf6 9. Rd1 Qe7 10. c4 O-O 11. f3 exf3 12. Nxf3 Nbd7 13. Kd2 Rad8 14. Kc1 Nc5 15. h4 a6 16. h5 h6 17. Ne5 Bxg2 18. Qxg2 Nfe4 19. Rxd8 Rxd8 20. Nc6 Qg5+ 21. Kb1 Rd6 22. Bc1 Qf6 23. Rf1 Qc3 24. Ne7+ Kh7 25. Qf3 Nd2+ 26. Bxd2 Qxd2 27. Qxf7 Rd8 28. Qg6+ Kh8 29. Nc6 Rc8 30. Rf7 Qd1+ 31. Kb2 Qd4+ 32. Nxd4 Rg8 33. Nxe6 Nxe6 34. Qxe6 c6 35. Rc7 b5 36. Qxc6 a5 37. Qxb5 a4 0-1,Rated Blitz tournament https://lichess.org/tournament/summer15,1691.0,1500.0,191.0,1,2.0,0
TCivan,TalSociety,1063,1408,0-1,C00,French Defense: Two Knights Variation,300+0,Normal,1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. exd5 exd5 5. g3 Be6 6. Bb5+ c6 7. Be2 Bb4 8. a3 Bxc3 9. bxc3 O-O 10. Rb1 b6 11. d3 Re8 12. Ne5 Nbd7 13. Nxd7 Qxd7 14. O-O Bh3 15. Re1 c5 16. g4 Nxg4 17. f3 Nf6 18. Bf1 Qf5 19. Rxe8+ Rxe8 20. Kh1 h6 21. Bd2 Nh5 22. f4 Nxf4 23. Bxh3 Nxh3 24. Qf1 Qxf1+ 25. Rxf1 Re2 26. Bf4 Nxf4 27. Rxf4 Rxc2 28. Rf5 Rxc3 29. Rxd5 Rxa3 30. Rd8+ Kh7 31. d4 cxd4 32. Rxd4 b5 33. Rd7 f5 34. Rf7 Kg6 35. Rb7 a6 36. Rb6+ Kh5 37. Kg2 g5 38. Rf6 f4 39. Rf5 b4 40. h4 b3 41. hxg5 hxg5 42. Rc5 b2 43. Rc1 bxc1=R 44. Kf2 Rc2+ 45. Ke1 Ra1# 0-1,Rated Blitz tournament https://lichess.org/tournament/summer15,1063.0,1408.0,-345.0,1,3.0,0
joecoffeytoo,MrMayor,1312,1647,0-1,C31,"King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",300+2,Normal,1. e4 e5 2. f4 d5 3. exd5 c6 4. Nc3 cxd5 5. Nf3 d4 6. Ne4 exf4 7. Bc4 Bg4 8. O-O Bc5 9. Bxf7+ Kf8 10. Kh1 Bb6 11. d3 Nf6 12. h3 Bxf3 13. Qxf3 Kxf7 14. Bxf4 Rf8 15. Bd6 Re8 16. Ng5+ Kg8 17. Qg3 Nbd7 18. Rae1 Re3 19. Rxe3 dxe3 20. Qxe3 Bxe3 0-1,Rated Blitz game,1312.0,1647.0,-335.0,1,8.0,0
peon34,D_Gently,1546,1470,1-0,D00,Queen's Pawn Game: Chigorin Variation,300+0,Normal,1. d4 { [%eval 0.16] } 1... d5 { [%eval 0.14] } 2. Nc3 { [%eval -0.06] } 2... e6 { [%eval 0.13] } 3. Nf3 { [%eval -0.06] } 3... Nc6 { [%eval 0.32] } 4. Bd2 { [%eval 0.01] } 4... g6 { [%eval 0.35] } 5. e4 { [%eval 0.4] } 5... Bg7 { [%eval 0.31] } 6. Bb5 { [%eval 0.27] } 6... Bd7?! { [%eval 1.16] } 7. e5?! { [%eval 0.19] } 7... Nge7 { [%eval 0.31] } 8. O-O { [%eval 0.12] } 8... O-O { [%eval 0.41] } 9. Bg5?! { [%eval -0.1] } 9... h6 { [%eval -0.05] } 10. Bh4 { [%eval -0.33] } 10... a6?! { [%eval 0.21] } 11. Bd3 { [%eval 0.03] } 11... f6?! { [%eval 0.58] } 12. Bg3?! { [%eval -0.39] } 12... Nf5? { [%eval 0.84] } 13. exf6?! { [%eval 0.34] } 13... Bxf6 { [%eval 0.61] } 14. Bxf5 { [%eval 0.7] } 14... exf5?! { [%eval 1.52] } 15. Be5? { [%eval 0.51] } 15... Nxe5? { [%eval 1.71] } 16. Nxe5? { [%eval 0.3] } 16... Bc8? { [%eval 1.65] } 17. Re1? { [%eval 0.62] } 17... Re8?! { [%eval 1.46] } 18. Qf3?! { [%eval 0.68] } 18... Qd6? { [%eval 1.93] } 19. Nxg6 { [%eval 1.83] } 19... Rxe1+?! { [%eval 2.48] } 20. Rxe1 { [%eval 2.37] } 20... Bd7?! { [%eval 2.98] } 21. Ne5?! { [%eval 2.17] } 21... c5? { [%eval 4.43] } 22. Qg3+ { [%eval 3.94] } 22... Bg7 { [%eval 3.84] } 23. dxc5 { [%eval 3.93] } 23... Qxc5?? { [%eval 10.44] } 24. Nxd7 { [%eval 10.54] } 24... Qc6?! { [%eval #3] } 25. Ne5?? { [%eval 6.03] } 25... Qf6? { [%eval 8.74] } 26. Nxd5 { [%eval 8.43] } 26... Qe6? { [%eval 13.52] } 27. Nc7 { [%eval 13.5] } 1-0,Rated Blitz tournament https://lichess.org/tournament/summer15,1546.0,1470.0,76.0,1,2.0,2
eliseoluque,InfiniteChess,1484,1575,1/2-1/2,C00,French Defense: Knight Variation,300+0,Normal,1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Qe7+ 5. Be2 Bg4 6. O-O Nf6 7. Re1 Be6 8. Nxd5 Nxd5 9. d4 Nd7 10. Bb5 O-O-O 11. Bg5 f6 12. Bh4 g5 13. Bg3 h5 14. c4 h4 15. cxd5 hxg3 16. Rxe6 gxh2+ 17. Kh1 Qb4 18. Bxd7+ Rxd7 19. Qe2 Bd6 20. Rc1 g4 21. Re8+ Rxe8 22. Qxe8+ Rd8 23. Qe6+ Rd7 24. Ne1 Kd8 25. Qxg4 Qxb2 26. Qg8+ Ke7 27. Qe6+ Kd8 28. Qg8+ Ke7 29. Qg7+ Kd8 30. Qg8+ 1/2-1/2,Rated Blitz tournament https://lichess.org/tournament/summer15,1484.0,1575.0,-91.0,1,2.0,1
brauliobd947717,Other_Barry,1518,1631,1-0,C33,"King's Gambit Accepted, Bishop's Gambit, Cozio Defense",600+0,Normal,1. e4 e5 2. Bc4 Nf6 3. f4 exf4 4. Nf3 Nxe4 5. Qe2 f5 6. d3 d5 7. Bb3 g5 8. dxe4 fxe4 9. Nc3 Be6 10. Bd2 Qd6 11. O-O-O c6 12. Nxg5 Bg7 13. Nxe6 Qxe6 14. Bxf4 Nd7 15. Qh5+ Kd8 16. Bg5+ Kc7 17. Rxd5 cxd5 18. Nxd5+ Kd6 19. Bf4+ Be5 20. Bxe5+ Qxe5 21. Qh6+ Nf6 22. Rd1 Rhf8 23. Nxf6+ Ke7 24. Rd7# 1-0,Rated Classical game,1518.0,1631.0,-113.0,1,8.0,2
Danieru99,sixtyfour64,1417,1422,0-1,C45,Scotch Game,300+0,Time forfeit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4 5. Qxd4 d6 6. Bc4 Nf6 7. O-O Be7 8. Nc3 O-O 9. e5 dxe5 10. Qxe5 Bd6 11. Qg5 Ng4 12. Qxd8 Rxd8 13. h3 Nf6 14. Bg5 Be5 15. Rfe1 Bxc3 16. bxc3 h6 17. Bxf6 gxf6 18. Re7 Rd7 19. Rxd7 Bxd7 20. Rd1 Rd8 21. Bb5 c6 0-1,Rated Blitz tournament https://lichess.org/tournament/summer15,1417.0,1422.0,-5.0,1,8.0,0
fernalam28,aliee-63m,1255,1802,0-1,B20,Sicilian Defense,900+0,Normal,1. e4 c5 2. d3 Nc6 3. Nc3 e5 4. a3 d6 5. h3 Be7 6. Nf3 f5 7. Be2 f4 8. Nd5 Nf6 9. c3 Be6 10. Nxf6+ Bxf6 11. b4 Qe7 12. bxc5 dxc5 13. c4 Nd4 14. Nxd4 cxd4 15. O-O O-O 16. Bg4 Qd7 17. Bxe6+ Qxe6 18. Qf3 Be7 19. Bd2 a5 20. a4 b6 21. Rab1 Bc5 22. Qh5 Rf6 23. g3 Rh6 24. Qg4 Qe8 25. gxf4 Rg6 26. Qxg6 hxg6 27. fxe5 Qxa4 28. Ra1 Qc2 29. Bg5 Qxd3 30. Rfe1 Qxh3 31. Rad1 Qg4+ 32. Kf1 Qxg5 33. Rd2 Qxe5 0-1,Rated Classical game,1255.0,1802.0,-547.0,1,8.0,0
EgorFG,gaston31000,1406,1460,0-1,B02,Alekhine Defense: Krejcik Variation,300+2,Normal,1. e4 Nf6 2. Bc4 Nxe4 3. d3 Nf6 4. Bf4 e6 5. Nf3 d5 6. Bb3 Be7 7. O-O O-O 8. Nc3 c5 9. Ne5 d4 10. Nb5 a6 11. Na3 b5 12. c4 b4 13. Qf3 Ra7 14. Nc6 Qb6 15. Nxe7+ Rxe7 16. Bxb8 Bb7 17. Bg3 Bxf3 18. gxf3 bxa3 19. bxa3 Nh5 20. Bh4 f6 21. Rae1 e5 22. h3 Rfe8 23. a4 Qe6 24. Bd1 Nf4 25. Re4 Qxh3 26. Rxf4 exf4 27. Re1 Qxh4 28. Kf1 Qh1# 0-1,Rated Blitz game,1406.0,1460.0,-54.0,1,2.0,0
grasshopper,Balkonpflanze,1738,1809,1-0,A00,Hungarian Opening: Slav Formation,60+0,Normal,1. g3 c6 2. Bg2 d5 3. e4 e6 4. exd5 exd5 5. Ne2 Be6 6. O-O Qc8 7. d4 Bh3 8. c3 Bxg2 9. Kxg2 Be7 10. Nd2 Nf6 11. Nf3 Nbd7 12. Nf4 Nf8 13. Nd3 h6 14. Nfe5 g5 15. b4 Ng6 16. Nxg6 fxg6 17. Qc2 O-O 18. Ne5 Qf5 19. Qxf5 gxf5 20. Bd2 Kg7 21. f4 Ne4 22. Be1 g4 23. Rc1 Rac8 24. h3 h5 25. h4 b6 26. a4 c5 27. bxc5 bxc5 28. Bf2 cxd4 29. Bxd4 Bf6 30. Nd7 Bxd4 31. Nxf8 Kxf8 32. cxd4 Rb8 33. Rb1 Rc8 34. Rfc1 Re8 35. Rc7 Nd2 36. Rbb7 Re2+ 37. Kg1 Nf3+ 38. Kf1 Re1+ 39. Kf2 Rg1 40. Rc8# 1-0,Rated Bullet tournament https://lichess.org/tournament/WBP6aB3O,1738.0,1809.0,-71.0,1,2.0,2
uloseit99,romanfire,1613,1744,0-1,A40,Horwitz Defense,180+3,Normal,1. d4 e6 2. a3 d5 3. Nc3 c5 4. Nf3 Nc6 5. Bg5 Qb6 6. Na4 Qa5+ 7. c3 cxd4 8. Qxd4 Nxd4 0-1,Rated Blitz game,1613.0,1744.0,-131.0,1,8.0,0
